Freq (Hz)	Coh_mic2/mic1	Coh_mic3/mic1	Coh_mic4/mic1
976.000000000000110E+0	999.985713587064230E-3	999.966908715857920E-3	999.995343575235450E-3
977.000000000000110E+0	999.987578667963170E-3	999.970008313890490E-3	999.989155236832070E-3
978.000000000000110E+0	999.983967718364620E-3	999.966735617817680E-3	999.986164156471460E-3
979.000000000000110E+0	999.979944445292810E-3	999.964270587319400E-3	999.987963573584550E-3
980.000000000000110E+0	999.976847909899930E-3	999.956853363353270E-3	999.981303923083710E-3
981.000000000000110E+0	999.981520662076680E-3	999.953922973314870E-3	999.976864779430820E-3
982.000000000000110E+0	999.978527550517530E-3	999.961288375638690E-3	999.981687377694550E-3
983.000000000000110E+0	999.970068217906790E-3	999.967528757041310E-3	999.968658705499890E-3
984.000000000000110E+0	999.943548730623850E-3	999.942688618662420E-3	999.950485043504590E-3
985.000000000000110E+0	999.906834938569690E-3	999.908549928348100E-3	999.951959753736300E-3
986.000000000000110E+0	999.908620532172330E-3	999.925071608799290E-3	999.946357537282560E-3
987.000000000000110E+0	999.900601902899420E-3	999.939586731259820E-3	999.930456462059140E-3
988.000000000000110E+0	999.824460323592070E-3	999.930780993054770E-3	999.918610259016520E-3
989.000000000000110E+0	999.738484880741800E-3	999.926945042365460E-3	999.848212436406200E-3
990.000000000000110E+0	999.687733458795470E-3	999.954109436227200E-3	999.830973174735570E-3
991.000000000000110E+0	999.763617905227500E-3	999.962891914728090E-3	999.854823220346240E-3
992.000000000000110E+0	999.872040370869960E-3	999.957816100122020E-3	999.912534021305420E-3
993.000000000000110E+0	999.883411352651130E-3	999.974445330267910E-3	999.783464442977830E-3
994.000000000000110E+0	999.805984686491840E-3	999.972753736992460E-3	999.540665383540140E-3
995.000000000000110E+0	999.828844490971650E-3	999.970332270241010E-3	999.487645446695880E-3
996.000000000000110E+0	999.907873598999800E-3	999.988255572612510E-3	998.938186279216600E-3
997.000000000000110E+0	999.857616511415250E-3	999.980785067331010E-3	996.123588044068860E-3
998.000000000000110E+0	999.873747707313740E-3	999.977502653039750E-3	991.771536070589100E-3
999.000000000000110E+0	999.894980370033770E-3	999.973944656553090E-3	676.812503176369650E-3
1.000000000000000E+3	999.811407999326220E-3	999.978956209214290E-3	976.844117201594030E-3
1.001000000000000E+3	999.829286328870360E-3	999.985828199007160E-3	995.392868487362520E-3
1.002000000000000E+3	999.874129419108690E-3	999.982512354051110E-3	997.123374372308690E-3
1.003000000000000E+3	999.898119207345500E-3	999.965310331838660E-3	998.550799322190710E-3
1.004000000000000E+3	999.946933367793720E-3	999.971683377122280E-3	999.262667714192360E-3
1.005000000000000E+3	999.944485384102740E-3	999.975698777076150E-3	999.014668927296960E-3
1.006000000000000E+3	999.918425136635980E-3	999.966782134759650E-3	999.340226420110330E-3
1.007000000000000E+3	999.925965397871260E-3	999.980288581518770E-3	999.546203425397020E-3
1.008000000000000E+3	999.951955926583480E-3	999.989183014046930E-3	999.642079316590440E-3
1.009000000000000E+3	999.980116799013880E-3	999.988243856664740E-3	999.701812795976250E-3
1.010000000000000E+3	999.966893202540170E-3	999.978030337715820E-3	999.406358915669650E-3
1.011000000000000E+3	999.924494107003130E-3	999.985395910155450E-3	999.277136321675360E-3
1.012000000000000E+3	999.908979564831270E-3	999.978717528320680E-3	999.597354004696620E-3
1.013000000000000E+3	999.896371063046070E-3	999.978740200561540E-3	999.745427690539090E-3
1.014000000000000E+3	999.883590653820930E-3	999.988825372831070E-3	999.765562708544550E-3
1.015000000000000E+3	999.921400852156860E-3	999.990874174393920E-3	999.694332796944860E-3
1.016000000000000E+3	999.945111810906510E-3	999.990543913660930E-3	999.682591302829330E-3
1.017000000000000E+3	999.950933620145420E-3	999.993965179081790E-3	999.702643541117600E-3
1.018000000000000E+3	999.956208839901770E-3	999.994535701836270E-3	999.783871000233030E-3
1.019000000000000E+3	999.966029299183660E-3	999.993645788404990E-3	999.795338190719860E-3
1.020000000000000E+3	999.965099476258220E-3	999.989135141078340E-3	999.823082574389680E-3
1.021000000000000E+3	999.971555404405850E-3	999.988728061411590E-3	999.866228166460200E-3
1.022000000000000E+3	999.965104410403200E-3	999.992546376243020E-3	999.856260175392420E-3
1.023000000000000E+3	999.972937975897810E-3	999.993365774920930E-3	999.791254720307940E-3
1.024000000000000E+3	999.976556735684860E-3	999.992576244540190E-3	999.849701487807380E-3
1.025000000000000E+3	999.969057547175020E-3	999.994359404095530E-3	999.894054014747730E-3
1.026000000000000E+3	999.977925519878740E-3	999.994834059354300E-3	999.878771647186970E-3
1.027000000000000E+3	999.974743414433150E-3	999.994558382250490E-3	999.863451410607280E-3
1.028000000000000E+3	999.971185018959320E-3	999.993721191155040E-3	999.875057348181940E-3
1.029000000000000E+3	999.973871335695150E-3	999.995563744888850E-3	999.819523023588560E-3
1.030000000000000E+3	999.968968586535940E-3	999.996829631428440E-3	999.797879788140160E-3
1.031000000000000E+3	999.968064007591750E-3	999.997830006158940E-3	999.879135000192760E-3
1.032000000000000E+3	999.983189893862810E-3	999.997527446891520E-3	999.896279781803070E-3
1.033000000000000E+3	999.991847628670550E-3	999.998127296156220E-3	999.904581535761450E-3
1.034000000000000E+3	999.992105160749210E-3	999.998978860968330E-3	999.892571748764780E-3
1.035000000000000E+3	999.986764513789540E-3	999.998879486814540E-3	999.930097348179060E-3
1.036000000000000E+3	999.980743962473610E-3	999.998583641711350E-3	999.935639048451510E-3
1.037000000000000E+3	999.978953765375710E-3	999.999279160422640E-3	999.923218951372040E-3
1.038000000000000E+3	999.984656549915640E-3	999.999350154222480E-3	999.939047373533670E-3
1.039000000000000E+3	999.987558871017760E-3	999.999147281659950E-3	999.952733514018810E-3
1.040000000000000E+3	999.986969300634130E-3	999.999003750551400E-3	999.953407678743630E-3
1.041000000000000E+3	999.987790991515470E-3	999.998969438108060E-3	999.972201989562710E-3
1.042000000000000E+3	999.991251004339940E-3	999.998962689486630E-3	999.962001422895490E-3
1.043000000000000E+3	999.987906192315260E-3	999.999125552127000E-3	999.956079781873290E-3
1.044000000000000E+3	999.987149000506560E-3	999.999217249429190E-3	999.969554195468510E-3
1.045000000000000E+3	999.986547484564720E-3	999.999076106850900E-3	999.985578326336610E-3
1.046000000000000E+3	999.991952524378340E-3	999.999075352564830E-3	999.989621097826740E-3
1.047000000000000E+3	999.993720091384430E-3	999.999352871290160E-3	999.992027982542830E-3
1.048000000000000E+3	999.996418780945920E-3	999.999711852831980E-3	999.991511780030100E-3
1.049000000000000E+3	999.996341802262820E-3	999.999737395317440E-3	999.988463721151350E-3
1.050000000000000E+3	999.989540430096360E-3	999.999588195901070E-3	999.988624844562750E-3
1.051000000000000E+3	999.991227454841810E-3	999.999511215027060E-3	999.992781739325930E-3
1.052000000000000E+3	999.991846686373750E-3	999.999721909165860E-3	999.993646787576960E-3
1.053000000000000E+3	999.991728326203200E-3	999.999760168949540E-3	999.993309652092650E-3
1.054000000000000E+3	999.995031388706600E-3	999.999624775324780E-3	999.994666226837300E-3
1.055000000000000E+3	999.997450444217280E-3	999.999619388845070E-3	999.995846531223200E-3
1.056000000000000E+3	999.996758453871700E-3	999.999742431747940E-3	999.994931196075410E-3
1.057000000000000E+3	999.995760010620850E-3	999.999802068982760E-3	999.995021279918130E-3
1.058000000000000E+3	999.994037677616850E-3	999.999878492715100E-3	999.994155840682740E-3
1.059000000000000E+3	999.990214507232130E-3	999.999870722743100E-3	999.993647300221330E-3
1.060000000000000E+3	999.986861192735940E-3	999.999830469413990E-3	999.993600276629760E-3
1.061000000000000E+3	999.982433121000320E-3	999.999841160712610E-3	999.993152153007440E-3
1.062000000000000E+3	999.979494751724650E-3	999.999826250472010E-3	999.992934248798310E-3
1.063000000000000E+3	999.976490956610230E-3	999.999806599492500E-3	999.992259591366730E-3
1.064000000000000E+3	999.975483537784310E-3	999.999852657891710E-3	999.991922187796200E-3
1.065000000000000E+3	999.978739755333020E-3	999.999888066425150E-3	999.992279508718160E-3
1.066000000000000E+3	999.981958885425740E-3	999.999882771558270E-3	999.992682950686220E-3
1.067000000000000E+3	999.983358329299300E-3	999.999888452935080E-3	999.992720845470970E-3
1.068000000000000E+3	999.984772469964980E-3	999.999897050830140E-3	999.992883950148740E-3
1.069000000000000E+3	999.989567812334830E-3	999.999892531636460E-3	999.994207646141110E-3
1.070000000000000E+3	999.990832280639010E-3	999.999927157178230E-3	999.993521272244280E-3
1.071000000000000E+3	999.986283889000790E-3	999.999869624232370E-3	999.991659098284470E-3
1.072000000000000E+3	999.981347136349780E-3	999.999857511536190E-3	999.988185275468070E-3
1.073000000000000E+3	999.975665881184030E-3	999.999849115364770E-3	999.981633455320760E-3
1.074000000000000E+3	999.963915428225160E-3	999.999762997943130E-3	999.970264842272360E-3
1.075000000000000E+3	999.947959369625770E-3	999.999750406557530E-3	999.955870940906430E-3
1.076000000000000E+3	999.921692866941440E-3	999.999768870826090E-3	999.931138660092420E-3
1.077000000000000E+3	999.898695324383580E-3	999.999792595119290E-3	999.906660539523930E-3
1.078000000000000E+3	999.901457144080300E-3	999.999752214094540E-3	999.905476130801050E-3
1.079000000000000E+3	999.905758251266040E-3	999.999738569715250E-3	999.904189836012370E-3
1.080000000000000E+3	999.915449751849540E-3	999.999783016315200E-3	999.910567571953070E-3
1.081000000000000E+3	999.929376694960960E-3	999.999764920041830E-3	999.918249670369130E-3
1.082000000000000E+3	999.946697297332990E-3	999.999768338350800E-3	999.928399546643700E-3
1.083000000000000E+3	999.955507527350410E-3	999.999740368497150E-3	999.937753335424890E-3
1.084000000000000E+3	999.970157791099320E-3	999.999759597772430E-3	999.955855683827390E-3
1.085000000000000E+3	999.980353524970280E-3	999.999832943734840E-3	999.966615760434660E-3
1.086000000000000E+3	999.985071801936300E-3	999.999881411363420E-3	999.974243179861500E-3
1.087000000000000E+3	999.988756530764360E-3	999.999885886150190E-3	999.981072425135230E-3
1.088000000000000E+3	999.989352399839550E-3	999.999804426263350E-3	999.983862783694220E-3
1.089000000000000E+3	999.987531119625900E-3	999.999696813928750E-3	999.979961023156120E-3
1.090000000000000E+3	999.986325638264620E-3	999.999756841605360E-3	999.983217104064350E-3
1.091000000000000E+3	999.987570111267600E-3	999.999820596134130E-3	999.982384603588570E-3
1.092000000000000E+3	999.991866360841140E-3	999.999831436645720E-3	999.974751190211170E-3
1.093000000000000E+3	999.992757181895510E-3	999.999810213011990E-3	999.963931955229810E-3
1.094000000000000E+3	999.987790795121010E-3	999.999760839078160E-3	999.927465063360610E-3
1.095000000000000E+3	999.982786919874190E-3	999.999756970378460E-3	999.831410019731530E-3
1.096000000000000E+3	999.980420637435530E-3	999.999762170479700E-3	999.755718491721290E-3
1.097000000000000E+3	999.973848738199940E-3	999.999738566905720E-3	999.631261660068220E-3
1.098000000000000E+3	999.965455700982720E-3	999.999838363018420E-3	999.512641505149180E-3
1.099000000000000E+3	999.971547367099920E-3	999.999879089284340E-3	999.729724322881540E-3
1.100000000000000E+3	999.970808201368190E-3	999.999805464920840E-3	999.808173309740810E-3
1.101000000000000E+3	999.966633760330900E-3	999.999764004963600E-3	999.685592832085580E-3
1.102000000000000E+3	999.962248416514490E-3	999.999826438098700E-3	999.651789471722280E-3
1.103000000000000E+3	999.968772105183870E-3	999.999897307609410E-3	999.780234344086360E-3
1.104000000000000E+3	999.971818978972580E-3	999.999847007652430E-3	999.820837089828160E-3
1.105000000000000E+3	999.969006530085020E-3	999.999802547998360E-3	999.852493479113650E-3
1.106000000000000E+3	999.973953157933030E-3	999.999836201485250E-3	999.664513935838110E-3
1.107000000000000E+3	999.957779821429970E-3	999.999863366827110E-3	999.532070145770610E-3
1.108000000000000E+3	999.950843963460900E-3	999.999847438036710E-3	999.792790554655090E-3
1.109000000000000E+3	999.969475029391600E-3	999.999852718870710E-3	999.929044118720410E-3
1.110000000000000E+3	999.961779334977650E-3	999.999879408446810E-3	999.949454539890260E-3
1.111000000000000E+3	999.962926272241590E-3	999.999932556790090E-3	999.952238298351110E-3
1.112000000000000E+3	999.956065868114920E-3	999.999962899645990E-3	999.951945332777420E-3
1.113000000000000E+3	999.933633666708950E-3	999.999941975021840E-3	999.954533948773320E-3
1.114000000000000E+3	999.938123238347520E-3	999.999926957469860E-3	999.942620302971100E-3
1.115000000000000E+3	999.907404479293380E-3	999.999934940461910E-3	999.927458292665940E-3
1.116000000000000E+3	999.899016917464630E-3	999.999936169780560E-3	999.956176589356650E-3
1.117000000000000E+3	999.942867993929400E-3	999.999961523584610E-3	999.980257073158960E-3
1.118000000000000E+3	999.920151154142570E-3	999.999931660733640E-3	999.989533047357710E-3
1.119000000000000E+3	999.852978806329510E-3	999.999919553391850E-3	999.984828559288830E-3
1.120000000000000E+3	999.871704683871880E-3	999.999920904984910E-3	999.988917895061950E-3
1.121000000000000E+3	999.812728107883800E-3	999.999913571379960E-3	999.983406035821920E-3
1.122000000000000E+3	999.619682480830000E-3	999.999930513938980E-3	999.979166646255630E-3
1.123000000000000E+3	999.579815022974550E-3	999.999946996399710E-3	999.978576258979010E-3
1.124000000000000E+3	999.703760194671000E-3	999.999941673879840E-3	999.977934710712500E-3
1.125000000000000E+3	999.831223544827120E-3	999.999936381609780E-3	999.980893020799400E-3
1.126000000000000E+3	999.812311081931030E-3	999.999958938460500E-3	999.985133297820460E-3
1.127000000000000E+3	999.787672708877690E-3	999.999972251943920E-3	999.988226677121170E-3
1.128000000000000E+3	999.860387190491640E-3	999.999962104453410E-3	999.987754610709430E-3
1.129000000000000E+3	999.902778673362190E-3	999.999954908652450E-3	999.988853891446760E-3
1.130000000000000E+3	999.926403523128450E-3	999.999954666349390E-3	999.991659692727410E-3
1.131000000000000E+3	999.935469624055330E-3	999.999964763548800E-3	999.989418724629210E-3
1.132000000000000E+3	999.955700045970010E-3	999.999959723587790E-3	999.989494890148210E-3
1.133000000000000E+3	999.971870372643900E-3	999.999947108602290E-3	999.994209842360310E-3
1.134000000000000E+3	999.967838829585510E-3	999.999954473120180E-3	999.995010797154690E-3
1.135000000000000E+3	999.963801001855560E-3	999.999958231812090E-3	999.991868270874160E-3
1.136000000000000E+3	999.973370143728890E-3	999.999968434841960E-3	999.991384497160410E-3
1.137000000000000E+3	999.976024786728980E-3	999.999973800003720E-3	999.993482283298650E-3
1.138000000000000E+3	999.971216491958080E-3	999.999971770807130E-3	999.991219295462640E-3
1.139000000000000E+3	999.961824618852410E-3	999.999976081573320E-3	999.989327983365040E-3
1.140000000000000E+3	999.975420971646380E-3	999.999974226178260E-3	999.991246473732830E-3
1.141000000000000E+3	999.986146583588090E-3	999.999963443693130E-3	999.992132849979340E-3
1.142000000000000E+3	999.985062451570590E-3	999.999965672061840E-3	999.990181395962180E-3
1.143000000000000E+3	999.986985021901420E-3	999.999968763515710E-3	999.990972137214990E-3
1.144000000000000E+3	999.986089468378970E-3	999.999971195676630E-3	999.987484301988030E-3
1.145000000000000E+3	999.984458658431660E-3	999.999970821388470E-3	999.987079156345880E-3
1.146000000000000E+3	999.985068764127180E-3	999.999967538615970E-3	999.989203605686990E-3
1.147000000000000E+3	999.984498644316270E-3	999.999955452060220E-3	999.986845503790130E-3
1.148000000000000E+3	999.982441420012580E-3	999.999966115111660E-3	999.982036674558870E-3
1.149000000000000E+3	999.984694864447410E-3	999.999954144365710E-3	999.980948345884580E-3
1.150000000000000E+3	999.989421727312980E-3	999.999959285286510E-3	999.981935590852020E-3
1.151000000000000E+3	999.989246836877290E-3	999.999969607831330E-3	999.978481769989710E-3
1.152000000000000E+3	999.982688908198860E-3	999.999961010785250E-3	999.967010085736960E-3
1.153000000000000E+3	999.984060464578220E-3	999.999953292198150E-3	999.965127687585280E-3
1.154000000000000E+3	999.979379980727940E-3	999.999962126130290E-3	999.955054861496050E-3
1.155000000000000E+3	999.975916842068100E-3	999.999956858799280E-3	999.949112648113370E-3
1.156000000000000E+3	999.975932260982470E-3	999.999957348388420E-3	999.952007249209960E-3
1.157000000000000E+3	999.968274657228710E-3	999.999950699725690E-3	999.944748879750040E-3
1.158000000000000E+3	999.963998567839130E-3	999.999934767417330E-3	999.933073004935610E-3
1.159000000000000E+3	999.964322952825110E-3	999.999941766288480E-3	999.927144765839210E-3
1.160000000000000E+3	999.956921136411440E-3	999.999940733804940E-3	999.911269397209530E-3
1.161000000000000E+3	999.951503560634340E-3	999.999960729536010E-3	999.896312209073930E-3
1.162000000000000E+3	999.945371533946360E-3	999.999966363154020E-3	999.883275005170600E-3
1.163000000000000E+3	999.926644124983550E-3	999.999956941846070E-3	999.859852787195800E-3
1.164000000000000E+3	999.886729805618660E-3	999.999956932631990E-3	999.824416037166540E-3
1.165000000000000E+3	999.907792268851180E-3	999.999934978101020E-3	999.869985792173230E-3
1.166000000000000E+3	999.809129814271950E-3	999.999908754831580E-3	999.770909621848220E-3
1.167000000000000E+3	999.825018950686980E-3	999.999937569769790E-3	999.799715162455250E-3
1.168000000000000E+3	999.836881806972280E-3	999.999925690252090E-3	999.853635496915970E-3
1.169000000000000E+3	999.786692858569250E-3	999.999913049404280E-3	999.851600089914690E-3
1.170000000000000E+3	999.692200986540210E-3	999.999932890382030E-3	999.771342178256810E-3
1.171000000000000E+3	999.515320695782530E-3	999.999918568917120E-3	999.687070044696480E-3
1.172000000000000E+3	999.511207036817510E-3	999.999879164923830E-3	999.676688612965990E-3
1.173000000000000E+3	999.377458370046770E-3	999.999914515813710E-3	999.493806619628500E-3
1.174000000000000E+3	999.472832637648190E-3	999.999911908171280E-3	999.446572050454170E-3
1.175000000000000E+3	999.787597607987970E-3	999.999908114770130E-3	999.655856703256180E-3
1.176000000000000E+3	999.898032347004030E-3	999.999879070090140E-3	999.778344892302110E-3
1.177000000000000E+3	999.812313429786490E-3	999.999824149998220E-3	999.617307991036870E-3
1.178000000000000E+3	999.762642587327390E-3	999.999865932885700E-3	999.320000565858790E-3
1.179000000000000E+3	999.797184150694180E-3	999.999853492721140E-3	999.342303625220030E-3
1.180000000000000E+3	999.877070054968840E-3	999.999889563063290E-3	999.566255258148460E-3
1.181000000000000E+3	999.950763512824860E-3	999.999949156852530E-3	999.740175143102090E-3
1.182000000000000E+3	999.950777232247120E-3	999.999866690247210E-3	999.706364899040860E-3
1.183000000000000E+3	999.951659581514110E-3	999.999871623789780E-3	999.672404707919400E-3
1.184000000000000E+3	999.917490100451390E-3	999.999830901855960E-3	999.518658911529470E-3
1.185000000000000E+3	999.952185887358460E-3	999.999818610748050E-3	999.732897278871930E-3
1.186000000000000E+3	999.958053551162180E-3	999.999837445998740E-3	999.768066406162890E-3
1.187000000000000E+3	999.963974206923070E-3	999.999883965692390E-3	999.722538353727600E-3
1.188000000000000E+3	999.967061163991700E-3	999.999936857219770E-3	999.804971594744800E-3
1.189000000000000E+3	999.978879524906270E-3	999.999914389755880E-3	999.848385420129660E-3
1.190000000000000E+3	999.978818195126130E-3	999.999884764243510E-3	999.874507712925850E-3
1.191000000000000E+3	999.931075850141180E-3	999.999875690532390E-3	999.648074447881950E-3
1.192000000000000E+3	999.927482271482430E-3	999.999843136870070E-3	999.669385227164640E-3
1.193000000000000E+3	999.931846178058860E-3	999.999879967180980E-3	999.672364019270400E-3
1.194000000000000E+3	999.943042604221400E-3	999.999927803756020E-3	999.595991890242510E-3
1.195000000000000E+3	999.938558200034630E-3	999.999888694412700E-3	999.592613972299700E-3
1.196000000000000E+3	999.960417619891410E-3	999.999816180061620E-3	999.710732316746560E-3
1.197000000000000E+3	999.963026079889180E-3	999.999825958723720E-3	999.761405692890510E-3
1.198000000000000E+3	999.919730888230940E-3	999.999770607690070E-3	999.576326930144310E-3
1.199000000000000E+3	999.930605783273080E-3	999.999755731007970E-3	999.513462528526910E-3
1.200000000000000E+3	999.962255155475100E-3	999.999813632990840E-3	999.679937212678780E-3
1.201000000000000E+3	999.955784028730980E-3	999.999844194164880E-3	999.630934516546170E-3
1.202000000000000E+3	999.936754313568760E-3	999.999849037145340E-3	999.580035038103330E-3
1.203000000000000E+3	999.950265691156640E-3	999.999762050625020E-3	999.750564673401060E-3
1.204000000000000E+3	999.972295734136710E-3	999.999771227858660E-3	999.916322340862030E-3
1.205000000000000E+3	999.972738311984740E-3	999.999658895485480E-3	999.902176492891920E-3
1.206000000000000E+3	999.949135585807340E-3	999.999763462392390E-3	999.785482976794810E-3
1.207000000000000E+3	999.956819475779860E-3	999.999795021252360E-3	999.751211023801600E-3
1.208000000000000E+3	999.971692235871790E-3	999.999713941524760E-3	999.816907554724960E-3
1.209000000000000E+3	999.968361853718620E-3	999.999786967415200E-3	999.864340360942070E-3
1.210000000000000E+3	999.974112146832740E-3	999.999746407047250E-3	999.843860936477700E-3
1.211000000000000E+3	999.960600716323640E-3	999.999725715146950E-3	999.678997399641500E-3
1.212000000000000E+3	999.966961936193500E-3	999.999636923168290E-3	999.884534294601000E-3
1.213000000000000E+3	999.965024817623170E-3	999.999806537798850E-3	999.842158365329860E-3
1.214000000000000E+3	999.986564183148680E-3	999.999872433856020E-3	999.918218840458170E-3
